name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mansoura, Egypt",8/8/2022,37.9,20.4,27.6,37.1,20.4,28.6,20,68.7,0,0,0,,0,0,47.5,20.2,316.4,1007.2,10,21.8,307,26.6,9,10,2022-08-08T05:15:54,2022-08-08T18:44:05,0.37,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",8/9/2022,38,21.2,27.9,37.5,21.2,28.9,20.1,67.9,0,0,0,,0,0,46.1,20.9,328.6,1008.1,5.2,21.2,305.6,26.6,9,10,2022-08-09T05:16:32,2022-08-09T18:43:11,0.41,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",8/10/2022,37.2,23.3,28.6,38.2,23.3,29.9,21.1,68.1,0,0,0,,0,0,39.2,19.1,322.1,1007.5,40.1,22.9,303.6,26.3,9,10,2022-08-10T05:17:10,2022-08-10T18:42:15,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/11/2022,37.1,21.9,27.4,36.2,21.9,28.2,20.4,70.3,0,0,0,,0,0,43.9,22,323.9,1007.6,28.8,22.3,308.8,26.8,9,10,2022-08-11T05:17:47,2022-08-11T18:41:19,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/12/2022,35.7,21.8,27.4,36.2,21.8,28.2,20,68,0,0,0,,0,0,36,16.9,320,1008.4,39.1,21.8,307.6,26.8,9,10,2022-08-12T05:18:24,2022-08-12T18:40:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/13/2022,35.7,21.4,27.4,36.6,21.4,28.1,20,68.1,0,0,0,,0,0,41,20.5,303.7,1007.9,31.3,23.5,306.6,26.8,9,10,2022-08-13T05:19:02,2022-08-13T18:39:23,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/14/2022,36.4,21.5,27.7,36.1,21.5,28.4,20,67.7,0,0,0,,0,0,37.4,18,310.4,1007.5,28.8,22.3,304.4,26.4,9,10,2022-08-14T05:19:39,2022-08-14T18:38:23,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/15/2022,36,22.1,27.5,37.3,22.1,28.6,20.5,69.2,0,0,0,,0,0,35.6,17.3,327.9,1008.4,44,21.8,302.4,26.1,9,10,2022-08-15T05:20:16,2022-08-15T18:37:23,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/16/2022,34.8,22,27.3,36.7,22,28.2,20.4,69.5,0,0,0,,0,0,36,17.3,356,1009.7,36.2,22.3,300.6,25.9,9,10,2022-08-16T05:20:53,2022-08-16T18:36:21,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/17/2022,35.3,21.6,27.4,36.2,21.6,27.8,19.1,65,0,0,0,,0,0,33.8,16.9,334.1,1007.9,25.1,24.1,304.5,26.3,9,10,2022-08-17T05:21:30,2022-08-17T18:35:19,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Mansoura, Egypt",8/18/2022,37.3,20.7,27.4,39.8,20.7,28.7,20.7,71.5,0,0,0,,0,0,39.2,19.8,307.5,1005.9,20.1,22.9,301.2,25.9,9,10,2022-08-18T05:22:07,2022-08-18T18:34:16,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/19/2022,36.4,21.5,27.9,37.9,21.5,29.4,21.3,71.9,0,0,0,,0,0,34.9,18,277.4,1005.6,33.5,22.3,299,25.6,9,10,2022-08-19T05:22:43,2022-08-19T18:33:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/20/2022,38.8,23.1,28.8,41.2,23.1,30.8,21.8,70.8,0,0,0,,0,0,42.5,21.6,280.9,1005.8,30.3,21.8,294.8,25.5,9,10,2022-08-20T05:23:20,2022-08-20T18:32:07,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/21/2022,37.1,22,28,39,22,29.6,21,69.3,0,0,0,,0,0,41,18,287.1,1005.6,19.5,21.8,296.1,25.5,9,10,2022-08-21T05:23:56,2022-08-21T18:31:01,0.81,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",8/22/2022,37.8,22.7,28.6,39.2,22.7,29.8,21.2,69.3,0,0,0,,0,0,43.2,20.2,294.1,1007.2,34,22.3,292.4,25.2,9,10,2022-08-22T05:24:32,2022-08-22T18:29:55,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/23/2022,38.8,22.7,28.8,38.9,22.7,29.7,20.7,67.6,0,0,0,,0,0,43.9,21.2,17.6,1009.3,7.1,22.9,292.6,25.2,9,10,2022-08-23T05:25:09,2022-08-23T18:28:48,0.87,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",8/24/2022,39.4,23.1,29,39.3,23.1,30.1,20.7,67.1,0,0,0,,0,0,54.7,25.9,56.1,1008.2,22.3,22.3,289.9,25,9,10,2022-08-24T05:25:44,2022-08-24T18:27:40,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/25/2022,35.7,24.4,28.3,37.7,24.4,29.9,22,71.3,0,0,0,rain,0,0,41,19.4,353.9,1008.6,57.1,21.8,264.6,22.9,9,10,2022-08-25T05:26:20,2022-08-25T18:26:31,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/26/2022,35.7,22.2,27,35.9,22.2,27.5,19.9,68.4,0,0,0,,0,0,38.2,18.7,351.4,1008.7,28.9,22.9,288.5,24.9,9,10,2022-08-26T05:26:56,2022-08-26T18:25:22,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/27/2022,35,21.7,27,36.4,21.7,28,20.2,69.5,0,0,0,,0,0,40.3,20.2,15.8,1009.5,26.4,21.8,287.7,24.8,9,10,2022-08-27T05:27:32,2022-08-27T18:24:12,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/28/2022,34.5,22,27.4,36.8,22,28.7,20.8,70.1,0,0,0,,0,0,43.2,21.6,9.4,1010,34.3,21.2,283.5,24.5,9,10,2022-08-28T05:28:07,2022-08-28T18:23:01,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/29/2022,34.9,23.6,27.8,37.5,23.6,29,21.3,70.2,0,0,0,,0,0,36,17.6,356.1,1011.2,45.7,22.9,280.3,24.2,9,10,2022-08-29T05:28:42,2022-08-29T18:21:50,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/30/2022,35.5,23.8,28,39.2,23.8,29.4,21.5,70.4,0,0,0,,0,0,37.4,18.4,352.4,1011.4,42.1,23.5,277.2,23.9,9,5,2022-08-30T05:29:18,2022-08-30T18:20:39,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",8/31/2022,34.7,23.6,27.8,37.7,23.6,29.2,21.4,70.9,0,0,0,,0,0,39.2,19.4,342.3,1010.4,43.4,22.9,278.4,23.9,9,10,2022-08-31T05:29:53,2022-08-31T18:19:26,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/1/2022,34.4,22.8,27.5,36.1,22.8,28.3,20.4,68.9,0,0,0,,0,0,35.3,17.6,348.3,1009.5,41.9,22.9,280.3,24.1,9,10,2022-09-01T05:30:28,2022-09-01T18:18:13,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/2/2022,34.9,21.7,27,36.6,21.7,28,20.5,70.5,0,0,0,,0,0,35.3,17.6,353.3,1010.6,37.2,22.3,279.2,23.9,9,10,2022-09-02T05:31:03,2022-09-02T18:17:00,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/3/2022,34.9,21.7,27.2,36.5,21.7,28.2,20.4,69.3,0,0,0,,0,0,41,20.2,351.4,1012.2,25.3,22.3,279.2,23.9,9,10,2022-09-03T05:31:38,2022-09-03T18:15:46,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/4/2022,35.3,22.7,27.7,36.9,22.7,28.8,21,70.7,0,0,0,,0,0,37.1,18.4,344.7,1012.2,37.6,22.3,279.6,23.9,9,10,2022-09-04T05:32:13,2022-09-04T18:14:32,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/5/2022,35.2,22.1,27.1,37.1,22.1,28.3,21.2,73.3,0,0,0,,0,0,37.1,18,301.1,1010.7,44.5,22.3,277,23.9,9,10,2022-09-05T05:32:47,2022-09-05T18:13:18,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/6/2022,34.1,22.1,26.8,35.4,22.1,27.7,20.2,69.8,0,0,0,,0,0,43.6,22,295.6,1009.3,35.5,22.3,273.3,23.7,9,10,2022-09-06T05:33:22,2022-09-06T18:12:03,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/7/2022,34.4,22.1,27,35.4,22.1,28,20.8,71.6,0,0,0,,0,0,33.8,16.2,314.7,1009.3,52.8,21.8,262.6,22.8,9,10,2022-09-07T05:33:56,2022-09-07T18:10:48,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/8/2022,35.3,22.9,27.8,36.2,22.9,29.1,21.5,72.6,0,0,0,,0,0,41,20.9,355.7,1010.7,59.6,21.8,269,23.3,9,10,2022-09-08T05:34:31,2022-09-08T18:09:32,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/9/2022,35.5,23.1,27.6,35.7,23.1,28.4,20.8,71.6,0,0,0,,0,0,41,20.5,359.6,1012.5,36.3,21.8,273.4,23.6,9,10,2022-09-09T05:35:06,2022-09-09T18:08:16,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/10/2022,35.8,21.2,26.6,35.9,21.2,27.2,20.1,72.6,0,0,0,,0,0,38.2,19.1,337.2,1012.5,20.9,22.9,274.3,23.7,9,10,2022-09-10T05:35:40,2022-09-10T18:07:00,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/11/2022,36.4,19.6,26.8,37.8,19.6,27.6,20.2,72.5,0,0,0,,0,0,36,18.4,324.1,1010.3,34.5,23.5,274.5,23.7,9,10,2022-09-11T05:36:14,2022-09-11T18:05:43,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/12/2022,36.3,22.4,27.7,39.3,22.4,28.9,21.5,72.7,0,0,0,,0,0,38.2,17.3,304.4,1007.5,49.1,22.9,266.3,22.9,9,10,2022-09-12T05:36:49,2022-09-12T18:04:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/13/2022,34.5,22,27.1,35.9,22,28,20.7,71.1,0,0,0,,0,0,43.2,22,291.7,1007.8,41.8,21.8,265,22.8,9,10,2022-09-13T05:37:23,2022-09-13T18:03:10,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/14/2022,33.1,19.4,25.1,32.3,19.4,25,16.6,63.5,0,0,0,,0,0,40,19.8,299.7,1011.9,19.8,22.3,266.7,23,9,10,2022-09-14T05:37:58,2022-09-14T18:01:53,0.63,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/15/2022,31.8,19.1,24.6,31.1,19.1,24.5,15.6,60,0,0,0,,0,0,34.6,15.8,319.7,1013.8,39.7,21.8,264.3,22.8,9,10,2022-09-15T05:38:32,2022-09-15T18:00:36,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/16/2022,33.2,16.8,24.6,32.8,16.8,24.6,16.4,64.5,0,0,0,,0,0,32.8,16.2,355.5,1011.5,18.9,23.5,266,22.9,9,10,2022-09-16T05:39:07,2022-09-16T17:59:18,0.69,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/17/2022,34.2,19.6,25.7,33.8,19.6,25.9,18.3,68,0,0,0,,0,0,36,17.3,333.8,1009.1,26.5,22.3,260.7,22.7,9,10,2022-09-17T05:39:41,2022-09-17T17:58:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/18/2022,33.9,18.7,25.4,33.4,18.7,25.4,17.3,66.1,0,0,0,,0,0,37.4,17.6,328.4,1010.2,19,23.5,260.4,22.6,9,10,2022-09-18T05:40:16,2022-09-18T17:56:44,0.76,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/19/2022,33.3,18.6,25.5,34,18.6,26.1,18.8,69.8,0,0,0,,0,0,35.6,17.3,296.6,1011.2,32.5,21.8,256.3,22,9,10,2022-09-19T05:40:51,2022-09-19T17:55:26,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/20/2022,34,19.9,25.8,33.9,19.9,26.2,19.1,70.3,0,0,0,,0,0,38.5,18,310.5,1010.2,36.1,21.8,253.1,21.9,8,10,2022-09-20T05:41:26,2022-09-20T17:54:09,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/21/2022,32.9,21,25.4,31.8,21,25.4,16.6,61.6,0,0,0,,0,0,41,20.5,299.7,1010.3,27.5,22.9,255.3,22,9,10,2022-09-21T05:42:00,2022-09-21T17:52:51,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",9/22/2022,34.5,17.7,25.1,33.5,17.7,25.2,17.4,66.8,0,0,0,,0,0,41.8,20.2,1.5,1010.4,17.5,21.8,247.7,21.3,8,10,2022-09-22T05:42:35,2022-09-22T17:51:34,0.89,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/23/2022,33,21,25.7,33.6,21,26,18.4,66.4,0,0,0,,0,0,35.6,17.3,26.5,1012.2,15.2,21.8,244.1,21.1,8,10,2022-09-23T05:43:11,2022-09-23T17:50:16,0.92,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/24/2022,35.2,20.7,26,36.7,20.7,26.5,18.9,67.8,0,0,0,,0,0,43.9,22.3,44.5,1014,3.9,22.3,243.2,20.9,8,10,2022-09-24T05:43:46,2022-09-24T17:48:59,0.95,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/25/2022,35.3,21.2,26.3,36.8,21.2,27.1,20,71.8,0,0,0,,0,0,41.4,20.9,55.7,1014.3,13.8,22.3,241.9,20.9,8,5,2022-09-25T05:44:21,2022-09-25T17:47:42,0,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/26/2022,36.1,21.2,26.6,36.3,21.2,27.2,19.6,70.3,0,0,0,,0,0,36,17.6,51.6,1013.7,15.4,21.8,240.7,20.8,8,10,2022-09-26T05:44:57,2022-09-26T17:46:25,0.02,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/27/2022,37,20.5,26.9,38.4,20.5,27.8,20.3,71.4,0,0,0,,0,0,34.9,16.6,35.4,1013.2,10.1,21.8,240.6,20.9,8,10,2022-09-27T05:45:32,2022-09-27T17:45:09,0.05,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/28/2022,37.9,20.7,27.3,37.2,20.7,27.4,18.3,64.9,0,0,0,,0,0,45.7,23,35.4,1013,2.2,22.9,238,20.5,8,10,2022-09-28T05:46:08,2022-09-28T17:43:52,0.09,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/29/2022,38.5,20.4,27.8,39.4,20.4,28.4,19,65.9,0,0,0,,0,0,36.4,18,67.6,1013,0,21.8,236.5,20.4,8,10,2022-09-29T05:46:45,2022-09-29T17:42:36,0.13,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/30/2022,38.9,22.2,28.5,38.8,22.2,29.4,20.3,67.6,0,0,0,,0,0,40.7,19.4,53.1,1014.7,3.4,22.3,235.4,20.3,8,10,2022-09-30T05:47:21,2022-09-30T17:41:20,0.16,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",10/1/2022,39.2,22.3,28.2,39.3,22.3,28.8,20.1,68.4,0,0,0,,0,0,40,19.4,4.8,1016,5.6,22.3,235.8,20.5,8,10,2022-10-01T05:47:57,2022-10-01T17:40:04,0.2,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",10/2/2022,38.8,21.1,27.9,39.2,21.1,29,20.6,71.7,0,0,0,,0,0,40.7,19.8,306.8,1011.4,17.2,21.8,235.9,20.2,8,15,2022-10-02T05:48:34,2022-10-02T17:38:49,0.23,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",10/3/2022,33.3,21.3,26.3,33,21.3,26.7,19.3,68.8,0,0,0,,0,0,36,18,288.1,1008.3,37.2,21.2,232.8,20.2,8,15,2022-10-03T05:49:11,2022-10-03T17:37:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/4/2022,32.5,19.6,25.2,32.6,19.6,25.2,17.2,64.3,0,0,0,,0,0,33.1,15.8,294.4,1010.4,29.9,22.3,231.6,20.2,8,10,2022-10-04T05:49:48,2022-10-04T17:36:19,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/5/2022,32.7,19.2,24.7,32.8,19.2,25,18.3,70.9,0,0,0,,0,0,34.9,17.6,348.4,1015.2,24.3,21.8,228.7,19.8,8,10,2022-10-05T05:50:26,2022-10-05T17:35:05,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/6/2022,30.9,18.2,23.3,30.2,18.2,23.2,15.9,65.9,0,0,0,,0,0,37.1,18,324.2,1015.9,23.9,21.8,229.9,19.9,8,10,2022-10-06T05:51:04,2022-10-06T17:33:51,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/7/2022,29.9,16.4,22.4,28.5,16.4,22.3,13.7,61.9,0,0,0,,0,0,40,16.6,295.8,1014.6,32,22.3,226.5,19.6,8,10,2022-10-07T05:51:42,2022-10-07T17:32:38,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/8/2022,28.8,16.6,22.2,28.8,16.6,22.1,13.8,62,0,0,0,,0,0,36.4,17.3,294.4,1014.5,34.6,21.8,224,19.1,8,10,2022-10-08T05:52:20,2022-10-08T17:31:26,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/9/2022,29.2,16.4,22.5,28.7,16.4,22.4,15.4,67.6,0,0,0,,0,0,37.1,16.9,308,1015.8,28.4,21.2,221.6,19.1,8,10,2022-10-09T05:52:59,2022-10-09T17:30:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/10/2022,30.7,17.3,22.9,29.7,17.3,22.8,16.4,70.8,0,0,0,,0,0,34.9,16.9,330.9,1017.7,27.1,21.2,217.8,18.9,8,10,2022-10-10T05:53:38,2022-10-10T17:29:02,0.52,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/11/2022,30.8,17.8,23.1,30.1,17.8,23.2,17.1,72.3,0,0,0,,0,0,33.8,16.9,0.7,1017.2,36.2,22.3,218.6,19,8,10,2022-10-11T05:54:18,2022-10-11T17:27:51,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/12/2022,29,18.3,22.8,28.9,18.3,22.8,16.9,72.5,0,0,0,,0,0,38.2,19.1,322,1016.5,47.8,21.8,205.7,17.7,7,10,2022-10-12T05:54:58,2022-10-12T17:26:40,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/13/2022,30,17.2,22.6,29,17.2,22.5,15.5,67.9,0,0,0,,0,0,43.6,20.5,309.2,1015.8,32.3,22.3,209.8,18.1,8,10,2022-10-13T05:55:38,2022-10-13T17:25:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/14/2022,30,17.9,22.6,29,17.9,22.5,15.5,67.2,0,0,0,,0,0,33.8,13.3,311.4,1013.8,43,21.8,213.3,18.5,8,10,2022-10-14T05:56:18,2022-10-14T17:24:22,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/15/2022,33.5,15.8,24.1,32.1,15.8,23.8,13.3,56.8,0,0,0,,0,0,34.2,15.5,189.8,1010.3,53.7,22.3,206.7,17.7,7,10,2022-10-15T05:56:59,2022-10-15T17:23:13,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/16/2022,31.2,20,24.6,29.6,20,24.4,13.4,52.4,0,0,0,,0,0,46.4,23,232.3,1011.1,28.4,21.2,208.9,18,7,30,2022-10-16T05:57:40,2022-10-16T17:22:06,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/17/2022,28.4,18.5,22.7,28.2,18.5,22.7,17.2,73.7,0.1,100,4.17,rain,0,0,40.7,19.8,272.4,1015.5,37.4,21.2,196.2,16.9,7,10,2022-10-17T05:58:22,2022-10-17T17:20:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"62325099999,remote"
"Mansoura, Egypt",10/18/2022,29.5,16.7,22.2,28.7,16.7,22.1,15.8,71,0,0,0,,0,0,26.3,12.6,267.6,1016.4,29.5,22.3,199.9,17.2,7,10,2022-10-18T05:59:04,2022-10-18T17:19:53,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/19/2022,29.4,16.8,22.3,28.6,16.8,22.2,16.1,71.9,0,0,0,rain,0,0,33.1,16.6,281.5,1014.7,23.6,22.9,186.9,16.2,7,10,2022-10-19T05:59:46,2022-10-19T17:18:48,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/20/2022,29.9,16.8,22.1,29,16.8,22,16.2,72.7,0,0,0,,0,0,37.8,19.4,348.7,1014.5,18.5,22.9,200.5,17.2,7,10,2022-10-20T06:00:29,2022-10-20T17:17:43,0.84,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",10/21/2022,29,17.1,22.2,28.5,17.1,22.1,16,71.1,0,0,0,,0,0,29.5,14.4,325.8,1014.9,35.8,21.2,192.2,16.6,7,10,2022-10-21T06:01:12,2022-10-21T17:16:40,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/22/2022,29.4,16,21.8,28.8,16,21.7,15.4,70.9,0,0,0,,0,0,35.6,17.6,315.7,1017.3,33.1,21.7,197.5,17,7,10,2022-10-22T06:01:56,2022-10-22T17:15:38,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/23/2022,26.1,17,21.1,26.1,17,21.1,16.7,78,0.1,100,4.17,rain,0,0,26.6,12.6,343.7,1019,44.1,21.8,193.3,16.7,7,10,2022-10-23T06:02:40,2022-10-23T17:14:36,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"62325099999,remote"
"Mansoura, Egypt",10/24/2022,28.1,17.1,21.2,27.2,17.1,21.1,13.8,66.1,0,0,0,,0,0,37.1,18.7,347.8,1018,33.3,22.3,197.2,17.1,7,10,2022-10-24T06:03:25,2022-10-24T17:13:36,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/25/2022,27,17.6,21.5,27.6,17.6,21.5,16.5,74.4,2.1,100,29.17,rain,0,0,31.3,15.1,345.3,1014.6,77.6,21.8,166.6,14.3,7,10,2022-10-25T06:04:10,2022-10-25T17:12:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"62325099999,remote"
"Mansoura, Egypt",10/26/2022,27.7,18.2,22.5,28.6,18.2,22.7,18.3,79.2,3,100,29.17,rain,0,0,34.9,16.6,306.8,1014.8,45.2,21.8,180.2,15.7,7,10,2022-10-26T06:04:55,2022-10-26T17:11:38,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"62325099999,remote"
"Mansoura, Egypt",10/27/2022,28.2,19.8,23.2,29.2,19.8,23.4,19,79.4,0.2,100,8.33,rain,0,0,32.4,16.2,0.3,1017.9,44,22.3,188.8,16.3,7,10,2022-10-27T06:05:41,2022-10-27T17:10:40,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"62325099999,remote"
"Mansoura, Egypt",10/28/2022,28.7,18.4,22.6,28.5,18.4,22.6,17.5,75.4,0,0,0,,0,0,33.1,15.1,358,1017.1,42.8,21.2,189,16.3,7,10,2022-10-28T06:06:27,2022-10-28T17:09:44,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/29/2022,28.6,16.9,21.5,28,16.9,21.4,16.3,75.5,0,0,0,,0,0,36.4,18.7,337.8,1014.9,53.5,22.3,187.8,16.3,7,10,2022-10-29T06:07:13,2022-10-29T17:08:49,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
