name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mansoura, Egypt",1994-08-23,30.7,24.7,27.5,35.7,24.7,29.6,23.6,80,,0,0,,,,,43.2,289.3,1009.9,0,9,,,,,1994-08-23T06:24:55,1994-08-23T19:28:57,0.57,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-24,30.1,24.4,26.9,33.8,24.4,28.5,22.9,79.6,,0,0,,,,,43.2,313.7,1008.5,0,7.7,,,,,1994-08-24T06:25:31,1994-08-24T19:27:49,0.6,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-25,30.1,22.9,26.4,35.6,22.9,28.5,23.5,84.9,,0,0,,,,,36,299.3,1008.3,14.3,7.6,,,,,1994-08-25T06:26:07,1994-08-25T19:26:41,0.63,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-26,29.9,24.1,26.7,34.7,24.1,28.3,23.6,84.1,,0,0,,,,,28.8,297.6,1008.9,0,7.8,,,,,1994-08-26T06:26:42,1994-08-26T19:25:32,0.66,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-27,30.2,22.2,25.9,34.7,22.2,27,23.3,85.8,,0,0,,,,,32.4,297.3,1008.8,10,6.3,,,,,1994-08-27T06:27:18,1994-08-27T19:24:22,0.7,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-28,27.9,24.9,26,30.9,24.9,26.8,23.3,85,,0,0,,,,,39.6,333.6,1009.2,17.5,8,,,,,1994-08-28T06:27:54,1994-08-28T19:23:12,0.73,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-29,29.6,24.7,27.5,31.6,24.7,28.7,20.3,65.4,,0,0,,,,,46.8,314.2,1010.3,21.7,10,,,,,1994-08-29T06:28:29,1994-08-29T19:22:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-08-30,29.2,24.2,26.9,32,24.2,27.9,20.7,69.3,,0,0,,,,,36,313.8,1010.3,7.5,10,,,,,1994-08-30T06:29:04,1994-08-30T19:20:49,0.79,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-31,30.1,23.6,26.7,33,23.6,28,21.5,73.8,,0,0,,,,,28.8,324.6,1010.2,0,9.3,,,,,1994-08-31T06:29:40,1994-08-31T19:19:37,0.83,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-01,30.6,23.9,27.1,33.5,23.9,28.7,21.7,73,,0,0,,,,,36,314.8,1009.2,0,10,,,,,1994-09-01T06:30:15,1994-09-01T19:18:24,0.86,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-02,29.9,24.4,27.2,34.1,24.4,28.9,22.8,77.5,,0,0,,,,,43.2,324.8,1008.5,21.3,9.8,,,,,1994-09-02T06:30:50,1994-09-02T19:17:11,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-09-03,29.4,24.9,26.7,33.4,24.9,28,22.5,78,,0,0,,,,,36,300.6,1008.8,24.3,9.4,,,,,1994-09-03T06:31:25,1994-09-03T19:15:58,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-09-04,29.6,23.2,26.5,32.7,23.2,27.5,21.9,76.4,,0,0,,,,,43.2,300.8,1010.6,10,8.8,,,,,1994-09-04T06:32:00,1994-09-04T19:14:44,0.95,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-05,27.7,22.4,25.3,29.3,22.4,25.7,20.5,75.1,,0,0,,,,,39.6,329.5,1012.2,27.1,9.4,,,,,1994-09-05T06:32:34,1994-09-05T19:13:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-09-06,29.1,23.1,26.3,31.4,23.1,27.2,20.7,71.5,,0,0,,,,,36,336.8,1011.6,4.3,10,,,,,1994-09-06T06:33:09,1994-09-06T19:12:14,0.02,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-07,29.2,22.9,26.2,31.9,22.9,27.4,21.6,76.7,,0,0,,,,,43.2,305.3,1010.6,0,10,,,,,1994-09-07T06:33:44,1994-09-07T19:10:59,0.06,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-08,29.2,25.2,27.4,31.6,25.2,28.8,21.3,70,,0,0,,,,,32.4,323.1,1012,0,10,,,,,1994-09-08T06:34:18,1994-09-08T19:09:44,0.09,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-09,29.6,22.9,25.5,32.3,22.9,26.3,21.8,81,,0,0,,,,,21.6,314.9,1011.1,0,8.3,,,,,1994-09-09T06:34:53,1994-09-09T19:08:28,0.13,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-10,30.1,23.2,25.6,33,23.2,26.3,22.1,82.4,,0,0,,,,,25.2,360,1012.4,0,8.5,,,,,1994-09-10T06:35:28,1994-09-10T19:07:12,0.16,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-11,30.4,24.2,26.3,32.2,24.2,26.9,21,73.5,,0,0,,,,,21.6,12.7,1011.1,0,10,,,,,1994-09-11T06:36:02,1994-09-11T19:05:55,0.2,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-12,29.9,24.7,27.2,31.9,24.7,28.4,21.1,70.2,,0,0,,,,,36,19,1012.3,0,10,,,,,1994-09-12T06:36:37,1994-09-12T19:04:39,0.25,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-13,29.2,24.2,26.2,33.5,24.2,27.4,23.1,83.6,,0,0,,,,,36,338.1,1012.9,0,8.9,,,,,1994-09-13T06:37:11,1994-09-13T19:03:22,0.27,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-14,28.9,25.2,26.4,33.8,25.2,27.7,24.3,88.4,,0,0,,,,,25.2,354.7,1011.4,0,6.4,,,,,1994-09-14T06:37:46,1994-09-14T19:02:05,0.31,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-15,31.1,24.4,27.5,45.4,24.4,30.9,24.5,86.4,,0,0,,,,,46.8,327.2,1011.3,0,7.5,,,,,1994-09-15T06:38:20,1994-09-15T19:00:48,0.34,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-16,30.4,25.7,27.3,35.5,25.7,28.8,22.2,74.4,,0,0,,,,,46.8,299.8,1011.9,0,10,,,,,1994-09-16T06:38:55,1994-09-16T18:59:31,0.38,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-17,30.2,24.2,26.2,39.5,24.2,27.5,23.4,87.3,,0,0,,,,,25.2,306,1012.5,0,7.7,,,,,1994-09-17T06:39:29,1994-09-17T18:58:13,0.41,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-18,30.1,24.2,26.7,34.5,24.2,28.1,23.3,82.5,,0,0,,,,,36,298.3,1011.3,11.3,8.3,,,,,1994-09-18T06:40:04,1994-09-18T18:56:56,0.45,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-19,29.7,23.9,26.9,33.8,23.9,28.5,23.2,80.7,,0,0,,,,,36,302.1,1010.8,20,8,,,,,1994-09-19T06:40:39,1994-09-19T18:55:39,0.5,Clear,Partly cloudy throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-20,30.2,22.4,25.7,33.5,22.4,26.7,21.9,80.3,,0,0,,,,,21.6,316.8,1011.2,18.6,7.7,,,,,1994-09-20T06:41:14,1994-09-20T18:54:21,0.52,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-21,29.2,23.1,26,32.7,23.1,26.9,21.8,77.9,,0,0,,,,,36,324,1013.7,10,9.7,,,,,1994-09-21T06:41:49,1994-09-21T18:53:04,0.55,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-22,28.7,24.4,26,30.7,24.4,26.9,21.4,76.4,,0,0,,,,,36,348.2,1016.5,8,8.8,,,,,1994-09-22T06:42:24,1994-09-22T18:51:46,0.58,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-23,28.1,23.1,25.5,29.2,23.1,25.8,19.1,68,,0,0,,,,,32.4,340,1015.4,24.3,10,,,,,1994-09-23T06:42:59,1994-09-23T18:50:29,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-09-24,29.7,23.4,26.3,32,23.4,27.2,20.9,72.8,,0,0,,,,,32.4,289.5,1014.4,4.3,9.4,,,,,1994-09-24T06:43:34,1994-09-24T18:49:12,0.65,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-25,29.4,22.1,26,31.6,22.1,26.9,20.6,73.3,,0,0,,,,,36,281.7,1014.5,2.9,9.1,,,,,1994-09-25T06:44:10,1994-09-25T18:47:55,0.68,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-09-26,29.1,21.9,24.6,30.8,21.9,24.9,20.5,79.4,,0,0,,,,,36,281.2,1014.5,0,8.8,,,,,1994-09-26T06:44:45,1994-09-26T18:46:38,0.71,Clear,Clear conditions throughout the day.,clear-day,62325099999
